STATE,CANDIDATE,OFFICE,DISTRICT,TOTAL AMOUNT
VERMONT,SAMANTHA LEFEBVRE,STATE HOUSE,ORANGE-1,3502.57
VERMONT,ELIZABETH BURROWS,STATE HOUSE,WINDSOR-1,3907.81
VERMONT,REBECCA A. BALINT,STATE SENATE,WINDHAM,7043.07
VERMONT,CURT TAYLOR,STATE HOUSE,CHITTENDEN-9-1,2078.01
VERMONT,BRIAN SMITH,STATE HOUSE,ORLEANS-1,10325.77
VERMONT,JOSHUA C. TERENZINI,STATE SENATE,RUTLAND,14591.23
VERMONT,MARI CORDES,STATE HOUSE,ADDISON-4,4097.1
VERMONT,LARRY SATCOWITZ,STATE HOUSE,ORANGE-WASHINGTON-ADDISON,4307.22
VERMONT,KATHRYN WEBB,STATE HOUSE,CHITTENDEN-5-1,0.0
VERMONT,ROBERT A. STARR,STATE SENATE,ESSEX-ORLEANS,2170.28
VERMONT,TRISTAN D. TOLENO,STATE HOUSE,WINDHAM-2-3,502.72
VERMONT,JOSEPH CHARLES BENNING,STATE SENATE,CALEDONIA,8693.24
VERMONT,ANNE B. DONAHUE,STATE HOUSE,WASHINGTON-1,2250.99
VERMONT,KESHA K. RAM,STATE SENATE,CHITTENDEN,82111.23999999999
VERMONT,TAYLOR SMALL,STATE HOUSE,CHITTENDEN-6-7,8735.619999999999
VERMONT,CALEB ELDER,STATE HOUSE,ADDISON-4,2298.78
VERMONT,MICHAEL J. MARCOTTE,STATE HOUSE,ORLEANS-2,200.0
NEW YORK,ZELLNOR MYRIE,STATE SENATE,20,80219.97
NEW YORK,DANIEL J. O'DONNELL,STATE ASSEMBLY,69,27798.33
NEW YORK,VICTOR M. PICHARDO,STATE ASSEMBLY,86,63009.44
NEW YORK,AMANDA SEPTIMO,STATE ASSEMBLY,84,0.0
NEW YORK,MICHAEL N. GIANARIS,STATE SENATE,12,648352.3
NEW YORK,ANGELO L. SANTABARBARA,STATE ASSEMBLY,111,251340.22
NEW YORK,PATRICK B. BURKE,STATE ASSEMBLY,142,254416.21
NEW YORK,ROBERT J. RODRIGUEZ,STATE ASSEMBLY,68,64987.95
NEW YORK,STACEY G. PHEFFER AMATO,STATE ASSEMBLY,23,56538.600000000006
NEW YORK,JOSÉ M. SERRANO,STATE SENATE,29,31405.53
NEW YORK,NEIL D. BRESLIN,STATE SENATE,44,99385.89
NEW YORK,CHARLES BARRON,STATE ASSEMBLY,60,80.98
NEW YORK,ALICIA L. HYNDMAN,STATE ASSEMBLY,29,67145.42
NEW YORK,KEVIN S. PARKER,STATE SENATE,21,343750.07
NEW YORK,ANDREW M. CUOMO,GOVERNOR,,30028268.58
NEW YORK,ALEXIS WEIK,STATE SENATE,3,6684.99
NEW YORK,KEITH P. BROWN,STATE ASSEMBLY,12,88604.61
NEW YORK,CHRIS BURDICK,STATE ASSEMBLY,93,272137.02
NEW YORK,GEORGE M. BORRELLO,STATE SENATE,57,0.0
NEW YORK,MICHAELLE C. SOLAGES,STATE ASSEMBLY,22,29588.93
NEW YORK,STEFANI L. ZINERMAN,STATE ASSEMBLY,56,39777.67
NEW YORK,DEBORAH J. GLICK,STATE ASSEMBLY,66,74861.23999999999
NEW YORK,PETER J. ABBATE,STATE ASSEMBLY,49,212917.04
NEW YORK,JOSH JENSEN,STATE ASSEMBLY,134,15184.61
NEW YORK,MELISSA L. MILLER,STATE ASSEMBLY,20,6458.159999999999
NEW YORK,TAYLOR DARLING,STATE ASSEMBLY,18,32700.06
NEW YORK,PHILIP R. RAMOS,STATE ASSEMBLY,6,102106.32
NEW YORK,JABARI BRISPORT,STATE SENATE,25,298009.85
NEW YORK,EMILY GALLAGHER,STATE ASSEMBLY,50,82926.98
NEW YORK,STEVEN C. ENGLEBRIGHT,STATE ASSEMBLY,4,17519.52
NEW YORK,KHALEEL ANDERSON,STATE ASSEMBLY,31,0.0
NEW YORK,JARETT GANDOLFO,STATE ASSEMBLY,7,12121.809999999998
NEW YORK,JOHN K. MIKULIN,STATE ASSEMBLY,17,18347.77
NEW YORK,JOSEPH P. ADDABBO,STATE SENATE,15,295104.09
NEW YORK,CLYDE VANEL,STATE ASSEMBLY,33,24701.06
NEW YORK,PHARA SOUFFRANT FORREST,STATE ASSEMBLY,57,0.0
NEW YORK,JAMES NICHOLAS TEDISCO,STATE SENATE,49,101550.42
NEW YORK,CHRISTOPHER TAGUE,STATE ASSEMBLY,102,89937.81999999999
NEW YORK,JENIFER RAJKUMAR,STATE ASSEMBLY,38,240442.09
NEW YORK,MARIANNE BUTTENSCHON,STATE ASSEMBLY,119,201717.04
NEW YORK,EDWARD P. RA,STATE ASSEMBLY,19,109547.94
NEW YORK,JENNIFER LUNSFORD,STATE ASSEMBLY,135,386165.52
NEW YORK,TOBY ANN STAVISKY,STATE SENATE,16,36021.21
NEW YORK,DOUGLAS M. SMITH,STATE ASSEMBLY,5,26490.83
NEW YORK,ANGELO J. MORINELLO,STATE ASSEMBLY,145,57568.21
NEW YORK,CHARLES DAVID LAVINE,STATE ASSEMBLY,13,77934.73999999999
NEW YORK,INEZ E. DICKENS,STATE ASSEMBLY,70,231561.69
NEW YORK,KIERAN MICHAEL LALOR,STATE ASSEMBLY,105,6768.88
NEW YORK,KEVIN A. CAHILL,STATE ASSEMBLY,103,148266.99
NEW YORK,JOSEPH M. GIGLIO,STATE ASSEMBLY,148,7117.47
NEW YORK,MICHAEL LAWLER,STATE ASSEMBLY,97,258810.0
NEW YORK,JOHN W. MANNION,STATE SENATE,50,652339.61
NEW YORK,STEPHEN M. HAWLEY,STATE ASSEMBLY,139,54153.7
NEW YORK,ROBERT J. SMULLEN,STATE ASSEMBLY,118,27675.000000000004
NEW YORK,DONNA A. LUPARDO,STATE ASSEMBLY,123,53897.5
NEW YORK,NILY D. ROZIC,STATE ASSEMBLY,25,16282.16
NEW YORK,JOSEPH G. ANGELINO,STATE ASSEMBLY,122,117909.83000000002
NEW YORK,DANIEL G. STEC,STATE SENATE,45,112821.92
NEW YORK,ANDREA STEWART-COUSINS,STATE SENATE,35,490141.84
NEW YORK,PHILIP A. PALMESANO,STATE ASSEMBLY,132,35168.869999999995
NEW YORK,PAMELA A. HELMING,STATE SENATE,54,90063.28
NEW YORK,KENNETH D. BLANKENBUSH,STATE ASSEMBLY,117,11071.05
NEW YORK,JAMES G. SKOUFIS,STATE SENATE,39,321403.28
NEW YORK,MICHAEL J. FITZPATRICK,STATE ASSEMBLY,8,36880.810000000005
NEW YORK,DAPHNE V. JORDAN,STATE SENATE,43,116379.69
NEW YORK,GINA SILLITTI,STATE ASSEMBLY,16,50016.23
NEW YORK,JOSEPH DESTEFANO,STATE ASSEMBLY,3,37994.09
NEW YORK,LATRICE MONIQUE WALKER,STATE ASSEMBLY,55,15195.49
NEW YORK,DIDI BARRETT,STATE ASSEMBLY,106,252052.53
NEW YORK,STEVEN H. CYMBROWITZ,STATE ASSEMBLY,45,151631.84
NEW YORK,DAN QUART,STATE ASSEMBLY,73,164054.84999999998
NEW YORK,ANDREW S. GOUNARDES,STATE SENATE,22,0.0
NEW YORK,DAVID G. MCDONOUGH,STATE ASSEMBLY,14,16680.41
NEW YORK,CATALINA CRUZ,STATE ASSEMBLY,39,32580.54
NEW YORK,JEFFRION L. AUBRY,STATE ASSEMBLY,35,128568.26
NEW YORK,MICHELLE HINCHEY,STATE SENATE,46,789420.4099999999
NEW YORK,SIMCHA EICHENSTEIN,STATE ASSEMBLY,48,13886.03
NEW YORK,STEVE STERN,STATE ASSEMBLY,10,57379.93
NEW YORK,MICHAEL A. DURSO,STATE ASSEMBLY,9,55685.41
NEW YORK,MIKE MARTUCCI,STATE SENATE,42,747210.71
NEW YORK,CHANTEL JACKSON,STATE ASSEMBLY,79,49711.31
NEW YORK,JOSE RIVERA,STATE ASSEMBLY,78,10322.06
NEW YORK,CARMEN N. DE LA ROSA,STATE ASSEMBLY,72,0.0
NEW YORK,SIMCHA FELDER,STATE SENATE,17,113232.5
NEW YORK,JODI GIGLIO,STATE ASSEMBLY,2,105624.61
NEW YORK,D. BILLY JONES,STATE ASSEMBLY,115,57862.07
NEW YORK,JAMES SANDERS,STATE SENATE,10,101106.49000000002
NEW YORK,ANDREW J. LANZA,STATE SENATE,24,148933.73
NEW YORK,GUSTAVO RIVERA,STATE SENATE,33,401808.5
NEW YORK,MARK C. WALCZYK,STATE ASSEMBLY,116,72448.89
NEW YORK,MARIO R. MATTERA,STATE SENATE,2,64051.23000000001
NEW YORK,MICHAEL R. BENEDETTO,STATE ASSEMBLY,82,194513.01
NEW YORK,STEVEN OTIS,STATE ASSEMBLY,91,178126.94
NEW YORK,WILLIAM COLTON,STATE ASSEMBLY,47,130328.06
NEW YORK,CARRIE WOERNER,STATE ASSEMBLY,113,507069.67999999993
NEW YORK,THOMAS F. O'MARA,STATE SENATE,58,0.0
NEW YORK,N. NICK PERRY,STATE ASSEMBLY,58,112175.58
NEW YORK,BRAD M. HOYLMAN,STATE SENATE,27,454755.65
NEW YORK,HARVEY EPSTEIN,STATE ASSEMBLY,74,7629.3
NEW YORK,AILEEN M. GUNTHER,STATE ASSEMBLY,100,95491.26
NEW YORK,KENNETH P. ZEBROWSKI,STATE ASSEMBLY,96,0.0
NEW YORK,PHILLIP G. STECK,STATE ASSEMBLY,110,36957.57000000001
NEW YORK,RODNEYSE BICHOTTE HERMELYN,STATE ASSEMBLY,42,0.0
NEW YORK,BRIAN P. KAVANAGH,STATE SENATE,26,11509.09
NEW YORK,BRIAN BARNWELL,STATE ASSEMBLY,30,16837.52
NEW YORK,FRED W. THIELE,STATE ASSEMBLY,1,16755.010000000002
NEW YORK,HELENE E. WEINSTEIN,STATE ASSEMBLY,41,58797.3
NEW YORK,ROXANNE JACQUELINE PERSAUD,STATE SENATE,19,60749.64
NEW YORK,ANDREW D. HEVESI,STATE ASSEMBLY,28,35480.46
NEW YORK,FREDERICK J. AKSHAR,STATE SENATE,52,302896.97
NEW YORK,DAVID J. DIPIETRO,STATE ASSEMBLY,147,47886.88
NEW YORK,BRIAN D. MILLER,STATE ASSEMBLY,101,21696.47
NEW YORK,PATRICIA A. FAHY,STATE ASSEMBLY,109,80350.03
NEW YORK,ROBERT G. ORTT,STATE SENATE,62,108985.97999999998
NEW YORK,MONICA P. WALLACE,STATE ASSEMBLY,143,511588.29
NEW YORK,RON KIM,STATE ASSEMBLY,40,111648.21
NEW YORK,CHARLES D. FALL,STATE ASSEMBLY,61,76231.77
NEW YORK,JONATHAN D. RIVERA,STATE ASSEMBLY,149,82771.79
NEW YORK,JOHN C. LIU,STATE SENATE,11,0.0
NEW YORK,ANNA MONAHEMI KAPLAN,STATE SENATE,7,341993.30000000005
NEW YORK,BRIAN MANKTELOW,STATE ASSEMBLY,130,20649.9
NEW YORK,DIANA C. RICHARDSON,STATE ASSEMBLY,43,119369.16
NEW YORK,KENNETH BURGOS,STATE ASSEMBLY,85,13201.88
NEW YORK,MICHAEL TANNOUSIS,STATE ASSEMBLY,64,246732.9
NEW YORK,JONATHAN G. JACOBSON,STATE ASSEMBLY,104,46020.50000000001
NEW YORK,PATRICK M. GALLIVAN,STATE SENATE,59,207549.21
NEW YORK,HARRY B. BRONSON,STATE ASSEMBLY,138,403479.96
NEW YORK,LEROY G. COMRIE,STATE SENATE,14,169411.47
NEW YORK,KEVIN M. BYRNE,STATE ASSEMBLY,94,77688.09
NEW YORK,SAMRA G. BROUK,STATE SENATE,55,391935.64
NEW YORK,JOSEPH A. GRIFFO,STATE SENATE,47,93935.22
NEW YORK,RICHARD N. GOTTFRIED,STATE ASSEMBLY,75,105698.16
NEW YORK,SANDRA R. GALEF,STATE ASSEMBLY,95,25187.93
NEW YORK,JAMAAL T. BAILEY,STATE SENATE,36,195813.41
NEW YORK,JEFFREY L. GALLAHAN,STATE ASSEMBLY,131,48262.78
NEW YORK,DANIEL A. ROSENTHAL,STATE ASSEMBLY,27,55337.11
NEW YORK,SEAN M. RYAN,STATE SENATE,60,425676.45
NEW YORK,JULIA SALAZAR,STATE SENATE,18,85989.13
NEW YORK,ZOHRAN KWAME MAMDANI,STATE ASSEMBLY,36,268782.27
NEW YORK,ALBERT A. STIRPE,STATE ASSEMBLY,127,269529.57
NEW YORK,DAVID I. WEPRIN,STATE ASSEMBLY,24,453201.81
NEW YORK,JACOB C. ASHBY,STATE ASSEMBLY,107,38831.36000000001
NEW YORK,MICHAEL A. MONTESANO,STATE ASSEMBLY,15,26911.550000000003
NEW YORK,TODD KAMINSKY,STATE SENATE,9,722859.74
NEW YORK,CHRISTOPHER S. FRIEND,STATE ASSEMBLY,124,1544.25
NEW YORK,KIMBERLY JEAN-PIERRE,STATE ASSEMBLY,11,62461.11
NEW YORK,JEREMY COONEY,STATE SENATE,56,570477.78
NEW YORK,SUSAN J. SERINO,STATE SENATE,41,0.0
NEW YORK,MICHAEL J. CUSICK,STATE ASSEMBLY,63,277342.41
NEW YORK,JUDY GRIFFIN,STATE ASSEMBLY,21,211954.27
NEW YORK,JOHN E. BROOKS,STATE SENATE,8,239571.49
NEW YORK,TIMOTHY M. KENNEDY,STATE SENATE,63,582249.2999999999
NEW YORK,MARY BETH WALSH,STATE ASSEMBLY,112,80780.91
NEW YORK,KEVIN THOMAS,STATE SENATE,6,578578.2799999999
NEW YORK,JOHN T. MCDONALD,STATE ASSEMBLY,108,158966.34
NEW YORK,THOMAS J. ABINANTI,STATE ASSEMBLY,92,40201.68000000001
NEW YORK,MICHAEL J. NORRIS,STATE ASSEMBLY,144,33653.51
NEW YORK,JOHN LEMONDES,STATE ASSEMBLY,126,59043.03
NEW YORK,DIANE J. SAVINO,STATE SENATE,23,534181.49
NEW YORK,KARL A. BRABENEC,STATE ASSEMBLY,98,50870.61
NEW YORK,JOHN J. SALKA,STATE ASSEMBLY,121,25715.48
NEW YORK,PHILIP M. BOYLE,STATE SENATE,4,104078.80000000002
NEW YORK,SARAH CLARK,STATE ASSEMBLY,136,32163.6
NEW YORK,LINDA B. ROSENTHAL,STATE ASSEMBLY,67,36144.25
NEW YORK,JAIME R. WILLIAMS,STATE ASSEMBLY,59,27436.91
NEW YORK,ERIK MARTIN DILAN,STATE ASSEMBLY,54,84385.26999999999
NEW YORK,JO ANNE SIMON,STATE ASSEMBLY,52,16832.62
NEW YORK,CARL E. HEASTIE,STATE ASSEMBLY,83,444645.5500000001
NEW YORK,MICHAEL REILLY,STATE ASSEMBLY,62,29097.46
NEW YORK,DEMOND MEEKS,STATE ASSEMBLY,137,41967.920000000006
NEW YORK,KATHLEEN COURTNEY HOCHUL,LIEUTENANT GOVERNOR,,2216474.7
NEW YORK,ELIJAH REICHLIN-MELNICK,STATE SENATE,38,518277.78
NEW YORK,ANNA R. KELLES,STATE ASSEMBLY,125,58274.08
NEW YORK,JAMES F. GAUGHRAN,STATE SENATE,5,1124641.38
NEW YORK,MATHYLDE FRONTUS,STATE ASSEMBLY,46,31196.390000000003
NEW YORK,CATHERINE T. NOLAN,STATE ASSEMBLY,37,267761.61
NEW YORK,NADER J. SAYEGH,STATE ASSEMBLY,90,101555.66999999998
NEW YORK,MARCELA MITAYNES,STATE ASSEMBLY,51,105188.18
NEW YORK,KARINES REYES,STATE ASSEMBLY,87,97517.52
NEW YORK,EDWARD C. BRAUNSTEIN,STATE ASSEMBLY,26,75500.6
NEW YORK,ROBERT JACKSON,STATE SENATE,31,134068.41
NEW YORK,PETER B. HARCKHAM,STATE SENATE,40,0.0
NEW YORK,LIZ KRUEGER,STATE SENATE,28,52391.34
NEW YORK,RACHEL MAY,STATE SENATE,53,222252.1
NEW YORK,WILLIAM B. MAGNARELLI,STATE ASSEMBLY,129,163591.74
NEW YORK,LUIS R. SEPULVEDA,STATE SENATE,32,11412.909999999998
NEW YORK,JESSICA RAMOS,STATE SENATE,13,0.0
NEW YORK,WILLIAM A. BARCLAY,STATE ASSEMBLY,120,66286.84
NEW YORK,CRYSTAL DAVIS PEOPLES-STOKES,STATE ASSEMBLY,141,205369.65
NEW YORK,JAMES GARY PRETLOW,STATE ASSEMBLY,89,29795.88
NEW YORK,VIVIAN E. COOK,STATE ASSEMBLY,32,280.0
NEW YORK,ALFRED TAYLOR,STATE ASSEMBLY,71,38182.69
NEW YORK,ANTHONY H. PALUMBO,STATE SENATE,1,227853.24
NEW YORK,SHELLEY B. MAYER,STATE SENATE,37,251093.07
NEW YORK,COLIN J. SCHMITT,STATE ASSEMBLY,99,144967.44999999998
NEW YORK,ALESSANDRA BIAGGI,STATE SENATE,34,395198.1
NEW YORK,ANDREW W. GOODELL,STATE ASSEMBLY,150,26164.61
NEW YORK,PATRICIA A. RITCHIE,STATE SENATE,48,61924.52
NEW YORK,MARITZA DAVILA,STATE ASSEMBLY,53,103953.80000000002
NEW YORK,BRIAN A. BENJAMIN,STATE SENATE,30,398809.72
NEW YORK,NATHALIA FERNANDEZ,STATE ASSEMBLY,80,13742.4
NEW YORK,LATOYA JOYNER,STATE ASSEMBLY,77,80268.93000000001
NEW YORK,MARJORIE L. BYRNES,STATE ASSEMBLY,133,102735.99
NEW YORK,EDWARD A. RATH,STATE SENATE,61,32137.88
NEW YORK,MATTHEW J. SIMPSON,STATE ASSEMBLY,114,58978.66
NEW YORK,JESSICA GONZALEZ-ROJAS,STATE ASSEMBLY,34,0.0
NEW YORK,ROBERT C. CARROLL,STATE ASSEMBLY,44,42675.84999999999
NEW YORK,KAREN M. MCMAHON,STATE ASSEMBLY,146,320343.2800000001
NEW YORK,WILLIAM C. CONRAD,STATE ASSEMBLY,140,148738.12
NEW YORK,AMY R. PAULIN,STATE ASSEMBLY,88,180066.11
NEW YORK,REBECCA A. SEAWRIGHT,STATE ASSEMBLY,76,591741.68
NEW YORK,PETER OBERACKER,STATE SENATE,51,242479.96
NEW YORK,YUH-LINE NIOU,STATE ASSEMBLY,65,315940.0800000001
NEW YORK,PAMELA J. HUNTER,STATE ASSEMBLY,128,90867.92
NEW YORK,JEFFREY DINOWITZ,STATE ASSEMBLY,81,130179.88
FLORIDA,YVONNE HAYES HINSON,STATE HOUSE,20,22991.32
FLORIDA,VANCE ALOUPIS,STATE HOUSE,115,470341.03
FLORIDA,CYNDI STEVENSON,STATE HOUSE,17,164056.6
FLORIDA,TOMMY GREGORY,STATE HOUSE,73,205308.81
FLORIDA,PERRY E. THURSTON,STATE SENATE,33,162487.07
FLORIDA,BENJAMIN FRANK DIAMOND,STATE HOUSE,68,375313.26
FLORIDA,JEFFREY PAUL BRANDES,STATE SENATE,24,715036.92
FLORIDA,TRACIE DAVIS,STATE HOUSE,13,70071.24
FLORIDA,JACKELINE TOLEDO,STATE HOUSE,60,620866.7999999999
FLORIDA,JENNIFER BRADLEY,STATE SENATE,5,587344.9400000001
FLORIDA,JAMES VERNON BUCHANAN,STATE HOUSE,74,174527.97
FLORIDA,DAN DALEY,STATE HOUSE,97,220672.93
FLORIDA,KELLY A. SKIDMORE,STATE HOUSE,81,128622.43
FLORIDA,JAYER WILLIAMSON,STATE HOUSE,3,208709.94
FLORIDA,JASON T. BRODEUR,STATE SENATE,9,890487.1900000002
FLORIDA,TYLER I. SIROIS,STATE HOUSE,51,137982.82
FLORIDA,WYMAN RUSSO DUGGAN,STATE HOUSE,15,376985.73
FLORIDA,CARLOS GUILLERMO SMITH,STATE HOUSE,49,71899.27999999998
FLORIDA,MICHAEL GRIECO,STATE HOUSE,113,31.89
FLORIDA,ANTHONY SABATINI,STATE HOUSE,32,73227.57999999999
FLORIDA,JOHN SNYDER,STATE HOUSE,82,242480.14
FLORIDA,PATRICIA HAWKINS-WILLIAMS,STATE HOUSE,92,33329.31
FLORIDA,TOBIN R. OVERDORF,STATE HOUSE,83,194754.16
FLORIDA,ROBERT CHARLES BRANNAN,STATE HOUSE,10,42752.990000000005
FLORIDA,TRACI KOSTER,STATE HOUSE,64,140012.33000000002
FLORIDA,WILL ROBINSON,STATE HOUSE,71,232920.4
FLORIDA,LINDA CHANEY,STATE HOUSE,69,67594.19
FLORIDA,SHEVRIN DION JONES,STATE SENATE,35,0.0
FLORIDA,CHIP LAMARCA,STATE HOUSE,93,529618.15
FLORIDA,RALPH E. MASSULLO,STATE HOUSE,34,84689.27
FLORIDA,LAUREN FRANCES BOOK,STATE SENATE,32,361584.67
FLORIDA,KAMIA LATASHA BROWN,STATE HOUSE,45,49060.71
FLORIDA,EVAN BOYD JENNE,STATE HOUSE,99,64150.0
FLORIDA,JASON S. SHOAF,STATE HOUSE,7,413760.14
FLORIDA,THAD ALTMAN,STATE HOUSE,52,71023.45999999999
FLORIDA,STAN MCCLAIN,STATE HOUSE,23,87424.34999999999
FLORIDA,EMILY ANN SLOSBERG,STATE HOUSE,91,29388.55
FLORIDA,NICK DICEGLIE,STATE HOUSE,66,242140.0
FLORIDA,GEORGE B. GAINER,STATE SENATE,2,169843.85
FLORIDA,FENTRICE DRISKELL,STATE HOUSE,63,145923.12
FLORIDA,BLAISE INGOGLIA,STATE HOUSE,35,140115.38
FLORIDA,CHRIS SPROWLS,STATE HOUSE,65,319720.47
FLORIDA,JOE R. GRUTERS,STATE SENATE,23,344725.13
FLORIDA,LINDA STEWART,STATE SENATE,13,75662.18
FLORIDA,CHRISTOPHER BENJAMIN,STATE HOUSE,107,63036.24
FLORIDA,BRYAN AVILA,STATE HOUSE,111,163833.68999999997
FLORIDA,CORD BYRD,STATE HOUSE,11,193050.0
FLORIDA,CHARLES WESLEY CLEMONS,STATE HOUSE,21,208.23
FLORIDA,BOBBY POWELL,STATE SENATE,30,166768.75999999998
FLORIDA,DARRYL ERVIN ROUSON,STATE SENATE,19,297836.53
FLORIDA,PATT MANEY,STATE HOUSE,4,277535.55
FLORIDA,WILTON SIMPSON,STATE SENATE,10,772915.3400000001
FLORIDA,MICHAEL J. GRANT,STATE HOUSE,75,0.0
FLORIDA,LAUREN UHLICH MELO,STATE HOUSE,80,199385.56
FLORIDA,ANIKA TENE OMPHROY,STATE HOUSE,95,9411.28
FLORIDA,SCOTT PLAKON,STATE HOUSE,29,422732.02
FLORIDA,JOSIE TOMKOW,STATE HOUSE,39,156444.86
FLORIDA,ILEANA GARCIA,STATE SENATE,37,139458.0
FLORIDA,RANDALL SCOTT MAGGARD,STATE HOUSE,38,360083.87
FLORIDA,ANNETTE TADDEO,STATE SENATE,40,782598.13
FLORIDA,LORANNE AUSLEY,STATE SENATE,3,696866.04
FLORIDA,AARON P. BEAN,STATE SENATE,4,281424.31
FLORIDA,ERIN GRALL,STATE HOUSE,54,89257.41
FLORIDA,ED HOOPER,STATE SENATE,16,713865.34
FLORIDA,JASON MICHAEL FISCHER,STATE HOUSE,16,221156.68
FLORIDA,MICHELLE SALZMAN,STATE HOUSE,1,225337.77
FLORIDA,BRETT HAGE,STATE HOUSE,33,57700.0
FLORIDA,GERALDINE F. THOMPSON,STATE HOUSE,44,186906.89
FLORIDA,TOM WRIGHT,STATE SENATE,14,8200.0
FLORIDA,JENNA PERSONS,STATE HOUSE,78,0.0
FLORIDA,RICK ROTH,STATE HOUSE,85,276259.88
FLORIDA,ARDIAN ZIKA,STATE HOUSE,37,136445.68000000002
FLORIDA,OMARI HARDY,STATE HOUSE,88,91923.88
FLORIDA,DAVID BORRERO,STATE HOUSE,105,351754.28
FLORIDA,KAYLEE TUCK,STATE HOUSE,55,282070.0
FLORIDA,JIM BOYD,STATE SENATE,21,430825.13
FLORIDA,RAY RODRIGUES,STATE SENATE,27,655655.56
FLORIDA,DANA TRABULSY,STATE HOUSE,84,118475.33
FLORIDA,SAM GARRISON,STATE HOUSE,18,314135.73000000004
FLORIDA,MICHAEL GOTTLIEB,STATE HOUSE,98,34750.0
FLORIDA,AMBER LYNN MARIANO,STATE HOUSE,36,0.0
FLORIDA,DOUGLAS VAUGHN BROXSON,STATE SENATE,1,312920.74000000005
FLORIDA,TOM FABRICIO,STATE HOUSE,103,142008.83
FLORIDA,JOSEPH SCOTT GELLER,STATE HOUSE,100,61491.72
FLORIDA,KEVIN CHAMBLISS,STATE HOUSE,117,51654.2
FLORIDA,JANET CRUZ,STATE SENATE,18,477031.02
FLORIDA,PAUL M. RENNER,STATE HOUSE,24,227697.65
FLORIDA,JAY TRUMBULL,STATE HOUSE,6,231684.3
FLORIDA,WEBSTER BARNABY,STATE HOUSE,27,246817.74
FLORIDA,JOY GOFF-MARCIL,STATE HOUSE,30,66602.31
FLORIDA,AUDREY GIBSON,STATE SENATE,6,210414.84
FLORIDA,TINA SCOTT POLSKY,STATE SENATE,29,386136.18000000005
FLORIDA,JAMES VERNON MOONEY,STATE HOUSE,120,264785.8
FLORIDA,MIKE GIALLOMBARDO,STATE HOUSE,77,240446.11
FLORIDA,SPENCER ROACH,STATE HOUSE,79,247410.41
FLORIDA,MATT WILLHITE,STATE HOUSE,86,85660.26000000001
FLORIDA,JAMES BUSH,STATE HOUSE,109,9602.999999999998
FLORIDA,KRISTEN ARRINGTON,STATE HOUSE,43,53595.0
FLORIDA,JUAN FERNANDEZ-BARQUIN,STATE HOUSE,119,0.0
FLORIDA,DEMI BUSATTA CABRERA,STATE HOUSE,114,0.0
FLORIDA,VICTOR M. TORRES,STATE SENATE,15,144658.65999999997
FLORIDA,ANTHONY RODRIGUEZ,STATE HOUSE,118,433905.37
FLORIDA,RANDALL ADAM FINE,STATE HOUSE,53,306503.92999999993
FLORIDA,DANIEL ANTHONY PEREZ,STATE HOUSE,116,14127.08
FLORIDA,MIKE BELTRAN,STATE HOUSE,57,306778.18
FLORIDA,ANGIE NIXON,STATE HOUSE,14,146141.31
FLORIDA,DAISY MORALES,STATE HOUSE,48,8809.91
FLORIDA,ANNA V. ESKAMANI,STATE HOUSE,47,300260.22
FLORIDA,CHRISTINE HUNSCHOFSKY,STATE HOUSE,96,136473.72999999998
FLORIDA,TRAVIS J. HUTSON,STATE SENATE,7,196419.76
FLORIDA,CHRISTOPHER JOHN LATVALA,STATE HOUSE,67,355355.01
FLORIDA,FIONA MCFARLAND,STATE HOUSE,72,472357.83
FLORIDA,MIKE CARUSO,STATE HOUSE,89,392206.22
FLORIDA,ANA MARIA RODRIGUEZ,STATE SENATE,39,828448.7100000001
FLORIDA,BEN ALBRITTON,STATE SENATE,26,315216.05
FLORIDA,ANDREW P. LEARNED,STATE HOUSE,59,340500.21
FLORIDA,MELONY M. BELL,STATE HOUSE,56,130144.47999999998
FLORIDA,JOE HARDING,STATE HOUSE,22,233834.02
FLORIDA,RENE PLASENCIA,STATE HOUSE,50,248739.13
FLORIDA,FELICIA ROBINSON,STATE HOUSE,102,75449.32
FLORIDA,KELLI STARGEL,STATE SENATE,22,547649.86
FLORIDA,ALLISON TANT,STATE HOUSE,9,457918.58
FLORIDA,LORI B. BERMAN,STATE SENATE,31,142238.53
FLORIDA,TRAVARIS MCCURDY,STATE HOUSE,46,18196.13
FLORIDA,WARREN PERRY,STATE SENATE,8,0.0
FLORIDA,ALEX RIZO,STATE HOUSE,110,183188.77
FLORIDA,CLAY YARBOROUGH,STATE HOUSE,12,257542.17
FLORIDA,DIANNE HART,STATE HOUSE,61,46.0
FLORIDA,SUSAN L. VALDES,STATE HOUSE,62,76154.63
FLORIDA,DAVID RYAN SILVERS,STATE HOUSE,87,168091.0
FLORIDA,ELIZABETH FETTERHOFF,STATE HOUSE,26,293844.98
FLORIDA,RAMON JERMAINE ALEXANDER,STATE HOUSE,8,24250.0
FLORIDA,RANDOLPH BRACY,STATE SENATE,11,105096.94
FLORIDA,ROBIN BARTLEMAN,STATE HOUSE,104,148139.66999999998
FLORIDA,ROBERT G. ROMMEL,STATE HOUSE,106,236045.4
FLORIDA,DENNIS K. BAXLEY,STATE SENATE,12,304884.84
FLORIDA,COLLEEN BURTON,STATE HOUSE,40,273318.69
FLORIDA,FRED HAWKINS,STATE HOUSE,42,334208.4
